153, 2022-01-12, 1642017601, 153, 42,  42
153, 2022-01-12, 1642018501, 153, 42,  42
153, 2022-01-12, 1642019402, 153, 42,  42
153, 2022-01-12, 1642020300, 153, 42,  42
153, 2022-01-12, 1642021202, 153, 42,  42
153, 2022-01-12, 1642022101, 153, 42,  42
153, 2022-01-12, 1642023001, 153, 42,  42
153, 2022-01-12, 1642023901, 153, 42,  42
153, 2022-01-12, 1642024802, 153, 42,  42
153, 2022-01-12, 1642025701, 153, 42,  42
153, 2022-01-12, 1642026602, 153, 42,  42
153, 2022-01-12, 1642027501, 153, 42,  42
153, 2022-01-12, 1642028402, 153, 42,  42
153, 2022-01-12, 1642029301, 153, 42,  42
153, 2022-01-12, 1642030201, 153, 42,  42
153, 2022-01-12, 1642031101, 153, 42,  42
153, 2022-01-13, 1642032003, 153, 42,  42
153, 2022-01-13, 1642032900, 153, 42,  42
153, 2022-01-13, 1642033801, 153, 42,  42
153, 2022-01-13, 1642034700, 153, 42,  42
153, 2022-01-13, 1642035601, 153, 42,  42
153, 2022-01-13, 1642036500, 153, 42,  42
153, 2022-01-13, 1642037402, 153, 42,  42
153, 2022-01-13, 1642038300, 153, 42,  42
153, 2022-01-13, 1642039201, 153, 42,  42
153, 2022-01-13, 1642040101, 153, 42,  42
153, 2022-01-13, 1642041002, 153, 42,  42
153, 2022-01-13, 1642041901, 153, 42,  42
153, 2022-01-13, 1642042801, 153, 42,  42
153, 2022-01-13, 1642043701, 153, 42,  42
153, 2022-01-13, 1642044601, 153, 42,  42
153, 2022-01-13, 1642045501, 153, 42,  42
153, 2022-01-13, 1642046401, 153, 42,  42
153, 2022-01-13, 1642047301, 153, 42,  42
153, 2022-01-13, 1642048202, 153, 42,  42
153, 2022-01-13, 1642049100, 153, 42,  42
153, 2022-01-13, 1642050002, 153, 42,  42
153, 2022-01-13, 1642050901, 153, 42,  42
153, 2022-01-13, 1642051801, 153, 42,  42
153, 2022-01-13, 1642052701, 153, 42,  42
153, 2022-01-13, 1642053602, 153, 42,  42
153, 2022-01-13, 1642053867, 153, 42,  42
153, 2022-01-13, 1642054501, 153, 42,  42
153, 2022-01-13, 1642054937, 153, 42,  42
153, 2022-01-13, 1642055401, 153, 42,  42
153, 2022-01-13, 1642056300, 153, 42,  42
153, 2022-01-13, 1642057201, 153, 42,  42
153, 2022-01-13, 1642058101, 153, 42,  42
153, 2022-01-13, 1642059001, 153, 42,  42
153, 2022-01-13, 1642059902, 153, 42,  42
153, 2022-01-13, 1642060801, 153, 42,  42
153, 2022-01-13, 1642061700, 153, 42,  42
153, 2022-01-13, 1642062601, 153, 42,  42
153, 2022-01-13, 1642063500, 153, 42,  42
153, 2022-01-13, 1642064402, 153, 42,  42
153, 2022-01-13, 1642065300, 153, 42,  42
153, 2022-01-13, 1642066201, 153, 42,  42
153, 2022-01-13, 1642067101, 153, 42,  42
99, 2022-01-13, 1642068001, 96, 35,  35
99, 2022-01-13, 1642068901, 96, 35,  35
99, 2022-01-13, 1642069801, 96, 69,  35
99, 2022-01-13, 1642070701, 96, 69,  35
99, 2022-01-13, 1642071600, 96, 69,  35
99, 2022-01-13, 1642072501, 96, 69,  35
99, 2022-01-13, 1642073401, 96, 69,  35
99, 2022-01-13, 1642074301, 96, 69,  35
99, 2022-01-13, 1642075201, 96, 69,  35
99, 2022-01-13, 1642076101, 96, 69,  35
99, 2022-01-13, 1642077001, 96, 96,  35
99, 2022-01-13, 1642077901, 96, 96,  35
99, 2022-01-13, 1642078800, 96, 96,  35
99, 2022-01-13, 1642079700, 96, 96,  35
99, 2022-01-13, 1642080601, 96, 96,  35
99, 2022-01-13, 1642081500, 96, 96,  35
99, 2022-01-13, 1642082401, 96, 96,  35
99, 2022-01-13, 1642083301, 96, 96,  35
99, 2022-01-13, 1642084200, 96, 96,  35
99, 2022-01-13, 1642085101, 96, 96,  35
99, 2022-01-13, 1642086001, 96, 96,  35
99, 2022-01-13, 1642086901, 96, 96,  35
99, 2022-01-13, 1642087800, 96, 96,  35
99, 2022-01-13, 1642088529, 96, 96,  35
99, 2022-01-13, 1642088700, 96, 96,  35
99, 2022-01-13, 1642089601, 96, 96,  35
99, 2022-01-13, 1642090502, 96, 96,  35
99, 2022-01-13, 1642091403, 96, 96,  35
99, 2022-01-13, 1642092303, 96, 96,  35
99, 2022-01-13, 1642093202, 96, 96,  35
99, 2022-01-13, 1642094100, 96, 96,  35
99, 2022-01-13, 1642095002, 96, 96,  35
99, 2022-01-13, 1642095901, 96, 96,  35
99, 2022-01-13, 1642096802, 96, 96,  35
99, 2022-01-13, 1642097701, 96, 96,  35
99, 2022-01-13, 1642098603, 96, 96,  35
99, 2022-01-13, 1642099501, 96, 96,  35
99, 2022-01-13, 1642100402, 96, 96,  35
99, 2022-01-13, 1642101301, 96, 96,  35
99, 2022-01-13, 1642102200, 96, 96,  35
99, 2022-01-13, 1642103101, 96, 96,  35
99, 2022-01-13, 1642104001, 96, 96,  35
99, 2022-01-13, 1642104900, 96, 96,  35
99, 2022-01-13, 1642105801, 96, 96,  35
99, 2022-01-13, 1642106700, 96, 96,  35
99, 2022-01-13, 1642107602, 96, 96,  35
99, 2022-01-13, 1642108501, 96, 96,  35
99, 2022-01-13, 1642109401, 96, 96,  35
99, 2022-01-13, 1642110300, 96, 96,  35
99, 2022-01-13, 1642111200, 96, 96,  35
99, 2022-01-13, 1642112101, 96, 96,  35
99, 2022-01-13, 1642113001, 96, 96,  35
99, 2022-01-13, 1642113901, 96, 96,  35
99, 2022-01-13, 1642114802, 96, 96,  35
99, 2022-01-13, 1642115700, 96, 96,  35
99, 2022-01-13, 1642116601, 96, 96,  35
99, 2022-01-13, 1642117501, 96, 96,  35
99, 2022-01-14, 1642118401, 96, 96,  35
99, 2022-01-14, 1642119302, 96, 96,  35
99, 2022-01-14, 1642120201, 96, 96,  35
99, 2022-01-14, 1642121101, 96, 96,  35
99, 2022-01-14, 1642122001, 96, 96,  35
99, 2022-01-14, 1642122901, 96, 96,  35
99, 2022-01-14, 1642123801, 96, 96,  35
99, 2022-01-14, 1642124700, 96, 96,  35
99, 2022-01-14, 1642125601, 96, 96,  35
99, 2022-01-14, 1642126500, 96, 96,  35
99, 2022-01-14, 1642127402, 96, 96,  35
99, 2022-01-14, 1642128301, 96, 96,  35
99, 2022-01-14, 1642129201, 96, 96,  35
99, 2022-01-14, 1642130101, 96, 96,  35
99, 2022-01-14, 1642131001, 96, 96,  35
99, 2022-01-14, 1642131903, 96, 96,  35
99, 2022-01-14, 1642132801, 96, 96,  35
99, 2022-01-14, 1642133701, 96, 96,  35
99, 2022-01-14, 1642134601, 96, 96,  35
99, 2022-01-14, 1642135501, 96, 96,  35
99, 2022-01-14, 1642136401, 96, 96,  35
99, 2022-01-14, 1642137301, 96, 96,  35
99, 2022-01-14, 1642138200, 96, 96,  35
99, 2022-01-14, 1642139101, 96, 96,  35
99, 2022-01-14, 1642140001, 96, 96,  35
99, 2022-01-14, 1642140901, 96, 96,  35
99, 2022-01-14, 1642141801, 96, 96,  35
99, 2022-01-14, 1642142701, 96, 96,  35
99, 2022-01-14, 1642143601, 96, 96,  35
99, 2022-01-14, 1642144501, 96, 96,  35
99, 2022-01-14, 1642145401, 96, 96,  35
99, 2022-01-14, 1642146301, 96, 96,  35
99, 2022-01-14, 1642147201, 96, 96,  35
99, 2022-01-14, 1642148101, 96, 96,  35
99, 2022-01-14, 1642149001, 96, 96,  35
99, 2022-01-14, 1642149901, 96, 96,  35
99, 2022-01-14, 1642150801, 96, 96,  35
99, 2022-01-14, 1642151701, 96, 96,  35
99, 2022-01-14, 1642152601, 96, 96,  35
99, 2022-01-14, 1642153500, 96, 96,  35
99, 2022-01-14, 1642154400, 96, 96,  35
99, 2022-01-14, 1642155301, 99, 96,  35
99, 2022-01-14, 1642156201, 99, 96,  35
99, 2022-01-14, 1642157102, 99, 96,  35
99, 2022-01-14, 1642158001, 99, 96,  35
99, 2022-01-14, 1642158902, 99, 96,  35
99, 2022-01-14, 1642159801, 99, 96,  35
99, 2022-01-14, 1642160701, 99, 96,  35
99, 2022-01-14, 1642161602, 99, 96,  35
99, 2022-01-14, 1642162501, 99, 96,  35
99, 2022-01-14, 1642163401, 99, 96,  35
99, 2022-01-14, 1642164301, 99, 96,  35
99, 2022-01-14, 1642165202, 99, 96,  35
99, 2022-01-14, 1642166101, 99, 96,  35
99, 2022-01-14, 1642167001, 99, 96,  35
99, 2022-01-14, 1642167901, 99, 96,  35
99, 2022-01-14, 1642168801, 99, 96,  35
99, 2022-01-14, 1642169701, 99, 96,  35
99, 2022-01-14, 1642170601, 99, 96,  35
99, 2022-01-14, 1642171501, 99, 96,  35
99, 2022-01-14, 1642172400, 99, 96,  35
99, 2022-01-14, 1642173301, 99, 96,  35
99, 2022-01-14, 1642174200, 99, 96,  35
99, 2022-01-14, 1642175100, 99, 96,  35
99, 2022-01-14, 1642176001, 99, 96,  35
99, 2022-01-14, 1642176902, 99, 96,  35
99, 2022-01-14, 1642177802, 99, 96,  35
99, 2022-01-14, 1642178701, 99, 96,  35
99, 2022-01-14, 1642179601, 99, 96,  35
99, 2022-01-14, 1642180500, 99, 96,  35
99, 2022-01-14, 1642181401, 99, 96,  35
99, 2022-01-14, 1642182301, 99, 96,  35
99, 2022-01-14, 1642183201, 99, 96,  35
99, 2022-01-14, 1642184101, 99, 96,  35
99, 2022-01-14, 1642185001, 99, 96,  35
99, 2022-01-14, 1642185902, 99, 96,  35
99, 2022-01-14, 1642186801, 99, 96,  35
99, 2022-01-14, 1642187703, 99, 96,  35
99, 2022-01-14, 1642188603, 99, 96,  35
99, 2022-01-14, 1642189502, 99, 96,  35
99, 2022-01-14, 1642190402, 99, 96,  35
99, 2022-01-14, 1642191301, 99, 96,  35
99, 2022-01-14, 1642192202, 99, 96,  35
99, 2022-01-14, 1642193102, 99, 96,  35
99, 2022-01-14, 1642194003, 99, 96,  35
99, 2022-01-14, 1642194904, 99, 96,  35
99, 2022-01-14, 1642195801, 99, 96,  35
99, 2022-01-14, 1642196700, 99, 96,  35
99, 2022-01-14, 1642197601, 99, 96,  35
99, 2022-01-14, 1642198501, 99, 96,  35
99, 2022-01-14, 1642199400, 99, 96,  35
99, 2022-01-14, 1642200301, 99, 96,  35
99, 2022-01-14, 1642201201, 99, 96,  35
99, 2022-01-14, 1642202102, 99, 96,  35
99, 2022-01-14, 1642203005, 99, 96,  35
99, 2022-01-14, 1642203902, 99, 96,  35
99, 2022-01-15, 1642204800, 99, 96,  35
99, 2022-01-15, 1642205701, 99, 96,  35
99, 2022-01-15, 1642206601, 99, 96,  35
99, 2022-01-15, 1642207501, 99, 96,  35
99, 2022-01-15, 1642208400, 99, 96,  35
99, 2022-01-15, 1642209301, 99, 96,  35
99, 2022-01-15, 1642210200, 99, 96,  35
99, 2022-01-15, 1642211101, 99, 96,  35
99, 2022-01-15, 1642212001, 99, 96,  35
99, 2022-01-15, 1642212900, 99, 96,  35
99, 2022-01-15, 1642213801, 99, 96,  35
99, 2022-01-15, 1642214700, 99, 96,  35
99, 2022-01-15, 1642215601, 99, 96,  35
99, 2022-01-15, 1642216501, 99, 96,  35
99, 2022-01-15, 1642217400, 99, 96,  35
99, 2022-01-15, 1642218301, 99, 96,  35
99, 2022-01-15, 1642219201, 99, 96,  35
99, 2022-01-15, 1642220101, 99, 96,  35
99, 2022-01-15, 1642221000, 99, 96,  35
99, 2022-01-15, 1642221901, 99, 96,  35
99, 2022-01-15, 1642222801, 99, 96,  35
99, 2022-01-15, 1642223701, 99, 96,  35
99, 2022-01-15, 1642224601, 99, 96,  35
99, 2022-01-15, 1642225501, 99, 96,  35
99, 2022-01-15, 1642226401, 99, 96,  35
99, 2022-01-15, 1642227301, 99, 96,  35
99, 2022-01-15, 1642228201, 99, 96,  35
99, 2022-01-15, 1642229101, 99, 96,  35
99, 2022-01-15, 1642231637, 99, 96,  35
99, 2022-01-15, 1642231656, 99, 96,  35
99, 2022-01-15, 1642231704, 99, 96,  35
66, 2022-01-15, 1642232086, 64, 64,  23
50, 2022-01-15, 1642232326, 47, 47,  18
48, 2022-01-15, 1642233153, 45, 45,  16
40, 2022-01-15, 1642234115, 36, 36,  15
35, 2022-01-15, 1642253112, 28, 28,  15
27, 2022-01-17, 1642413603, 23, 18,  12
27, 2022-01-17, 1642414500, 23, 18,  12
31, 2022-01-17, 1642415401, 23, 18,  16
32, 2022-01-17, 1642416301, 23, 18,  16
32, 2022-01-17, 1642417201, 23, 18,  16
32, 2022-01-17, 1642418100, 23, 18,  16
124, 2022-01-17, 1642419001, 34, 29,  25
124, 2022-01-17, 1642419901, 34, 29,  25
124, 2022-01-17, 1642420801, 34, 29,  25
124, 2022-01-17, 1642421701, 34, 29,  25
124, 2022-01-17, 1642422600, 34, 29,  29
124, 2022-01-17, 1642423500, 34, 29,  29
124, 2022-01-17, 1642424401, 34, 29,  29
124, 2022-01-17, 1642424443, 34, 29,  29
124, 2022-01-17, 1642425301, 34, 29,  29
124, 2022-01-17, 1642426200, 34, 29,  29
124, 2022-01-17, 1642427101, 34, 29,  29
124, 2022-01-17, 1642428000, 34, 29,  29
124, 2022-01-17, 1642428900, 34, 29,  29
124, 2022-01-17, 1642429800, 34, 29,  29
124, 2022-01-17, 1642430700, 34, 29,  29
124, 2022-01-17, 1642431601, 34, 29,  29
124, 2022-01-17, 1642432500, 34, 29,  29
124, 2022-01-17, 1642433401, 34, 29,  29
124, 2022-01-17, 1642434301, 34, 29,  29
124, 2022-01-17, 1642435200, 34, 29,  29
124, 2022-01-17, 1642436100, 34, 29,  29
124, 2022-01-17, 1642437001, 34, 29,  29
124, 2022-01-17, 1642437901, 34, 29,  29
124, 2022-01-17, 1642438801, 34, 29,  29
124, 2022-01-17, 1642439701, 34, 29,  29
124, 2022-01-17, 1642440601, 34, 29,  29
124, 2022-01-17, 1642441500, 34, 29,  29
124, 2022-01-17, 1642442401, 34, 29,  29
124, 2022-01-17, 1642443302, 34, 29,  29
124, 2022-01-17, 1642444201, 34, 29,  29
124, 2022-01-17, 1642445101, 34, 29,  29
124, 2022-01-17, 1642446001, 34, 29,  29
124, 2022-01-17, 1642446901, 34, 29,  29
124, 2022-01-17, 1642447800, 34, 29,  29
124, 2022-01-17, 1642448701, 34, 29,  29
124, 2022-01-17, 1642449602, 34, 29,  29
124, 2022-01-17, 1642450501, 34, 29,  29
124, 2022-01-17, 1642451401, 34, 29,  29
124, 2022-01-17, 1642452301, 34, 29,  29
124, 2022-01-17, 1642453206, 34, 29,  29
124, 2022-01-17, 1642454101, 34, 29,  29
124, 2022-01-17, 1642455002, 34, 29,  29
124, 2022-01-17, 1642455902, 34, 29,  29
124, 2022-01-17, 1642456801, 34, 29,  29
124, 2022-01-17, 1642457702, 34, 29,  29
124, 2022-01-17, 1642458601, 34, 29,  29
124, 2022-01-17, 1642459501, 34, 29,  29
124, 2022-01-17, 1642460400, 34, 29,  29
124, 2022-01-17, 1642461302, 34, 29,  29
124, 2022-01-17, 1642462206, 34, 29,  29
124, 2022-01-17, 1642463100, 34, 29,  29
124, 2022-01-18, 1642464002, 34, 29,  29
124, 2022-01-18, 1642464900, 34, 29,  29
124, 2022-01-18, 1642465801, 34, 29,  29
124, 2022-01-18, 1642466701, 34, 29,  29
124, 2022-01-18, 1642467601, 34, 29,  29
124, 2022-01-18, 1642468500, 34, 29,  29
124, 2022-01-18, 1642469400, 34, 29,  29
124, 2022-01-18, 1642470301, 34, 29,  29
124, 2022-01-18, 1642471201, 34, 29,  29
124, 2022-01-18, 1642472100, 34, 29,  29
124, 2022-01-18, 1642473000, 34, 29,  29
124, 2022-01-18, 1642473901, 34, 29,  29
124, 2022-01-18, 1642474801, 34, 29,  29
124, 2022-01-18, 1642475701, 34, 29,  29
124, 2022-01-18, 1642476600, 34, 29,  29
124, 2022-01-18, 1642477500, 34, 29,  29
124, 2022-01-18, 1642478402, 34, 29,  29
124, 2022-01-18, 1642479300, 34, 29,  29
124, 2022-01-18, 1642480201, 34, 29,  29
124, 2022-01-18, 1642481100, 34, 29,  29
124, 2022-01-18, 1642482001, 34, 29,  29
124, 2022-01-18, 1642482900, 34, 29,  29
124, 2022-01-18, 1642483801, 34, 29,  29
124, 2022-01-18, 1642484701, 34, 29,  29
124, 2022-01-18, 1642485601, 34, 29,  29
124, 2022-01-18, 1642486501, 34, 29,  29
124, 2022-01-18, 1642487401, 34, 29,  29
124, 2022-01-18, 1642488301, 34, 29,  29
124, 2022-01-18, 1642489201, 34, 29,  29
124, 2022-01-18, 1642490103, 34, 29,  29
124, 2022-01-18, 1642491001, 34, 29,  29
124, 2022-01-18, 1642491902, 34, 31,  29
124, 2022-01-18, 1642492803, 34, 31,  29
124, 2022-01-18, 1642493703, 34, 32,  29
124, 2022-01-18, 1642494601, 34, 32,  29
124, 2022-01-18, 1642495502, 34, 32,  29
124, 2022-01-18, 1642496404, 34, 32,  29
124, 2022-01-18, 1642497302, 34, 32,  29
124, 2022-01-18, 1642498201, 34, 32,  29
124, 2022-01-18, 1642499102, 34, 32,  29
124, 2022-01-18, 1642500004, 38, 32,  29
124, 2022-01-18, 1642500901, 38, 32,  29
124, 2022-01-18, 1642501802, 42, 32,  29
124, 2022-01-18, 1642502701, 43, 32,  29
124, 2022-01-18, 1642503603, 43, 32,  29
124, 2022-01-18, 1642504502, 43, 32,  29
124, 2022-01-18, 1642505402, 124, 32,  29
124, 2022-01-18, 1642506302, 124, 32,  29
124, 2022-01-18, 1642507200, 124, 32,  29
124, 2022-01-18, 1642508102, 124, 32,  29
124, 2022-01-18, 1642509001, 124, 32,  29
124, 2022-01-18, 1642509901, 124, 32,  29
124, 2022-01-18, 1642510802, 124, 32,  29
124, 2022-01-18, 1642511700, 124, 32,  29
124, 2022-01-18, 1642512600, 124, 34,  29
124, 2022-01-18, 1642513500, 124, 34,  29
124, 2022-01-18, 1642514402, 124, 34,  29
124, 2022-01-18, 1642515300, 124, 34,  29
124, 2022-01-18, 1642516201, 124, 34,  29
124, 2022-01-18, 1642517101, 124, 34,  29
124, 2022-01-18, 1642518002, 124, 34,  29
124, 2022-01-18, 1642518901, 124, 34,  29
124, 2022-01-18, 1642519801, 124, 34,  29
124, 2022-01-18, 1642520702, 124, 34,  29
124, 2022-01-18, 1642521601, 124, 34,  29
124, 2022-01-18, 1642522502, 124, 34,  29
124, 2022-01-18, 1642523401, 124, 34,  29
124, 2022-01-18, 1642524302, 124, 34,  29
124, 2022-01-18, 1642525202, 124, 34,  29
124, 2022-01-18, 1642526100, 124, 34,  29
124, 2022-01-18, 1642527001, 124, 34,  29
124, 2022-01-18, 1642527901, 124, 34,  29
124, 2022-01-18, 1642528802, 124, 34,  29
124, 2022-01-18, 1642529701, 124, 34,  29
124, 2022-01-18, 1642530601, 124, 34,  29
124, 2022-01-18, 1642531501, 124, 34,  29
124, 2022-01-18, 1642532403, 124, 34,  29
124, 2022-01-18, 1642533302, 124, 34,  29
124, 2022-01-18, 1642534201, 124, 34,  29
124, 2022-01-18, 1642535104, 124, 34,  29
124, 2022-01-18, 1642536002, 124, 34,  29
124, 2022-01-18, 1642536902, 124, 34,  29
124, 2022-01-18, 1642537801, 124, 34,  29
124, 2022-01-18, 1642538704, 124, 34,  29
124, 2022-01-18, 1642539601, 124, 34,  29
124, 2022-01-18, 1642540501, 124, 34,  29
124, 2022-01-18, 1642541402, 124, 34,  29
124, 2022-01-18, 1642542301, 124, 34,  29
124, 2022-01-18, 1642543202, 124, 34,  29
124, 2022-01-18, 1642544101, 124, 34,  29
124, 2022-01-18, 1642545001, 124, 34,  29
124, 2022-01-18, 1642545900, 124, 34,  29
124, 2022-01-18, 1642546800, 124, 34,  29
124, 2022-01-18, 1642547703, 124, 34,  29
124, 2022-01-18, 1642548602, 124, 34,  29
124, 2022-01-18, 1642549501, 124, 34,  29
124, 2022-01-19, 1642550403, 124, 34,  29
124, 2022-01-19, 1642551301, 124, 34,  29
124, 2022-01-19, 1642552200, 124, 34,  29
124, 2022-01-19, 1642553100, 124, 34,  29
124, 2022-01-19, 1642554002, 124, 34,  29
