63, 2024-05-09, 1715254202, 61, 28,  28
63, 2024-05-09, 1715254801, 61, 28,  28
64, 2024-05-09, 1715254897, 60, 27,  27
62, 2024-05-09, 1715254950, 58, 26,  26
57, 2024-05-09, 1715255101, 52, 21,  21
57, 2024-05-09, 1715255168, 52, 21,  21
57, 2024-05-09, 1715255402, 52, 21,  21
57, 2024-05-09, 1715256002, 52, 21,  21
57, 2024-05-09, 1715256002, 52, 21,  21
58, 2024-05-09, 1715256601, 52, 21,  21
59, 2024-05-09, 1715256902, 51, 20,  20
59, 2024-05-09, 1715257201, 50, 20,  20
59, 2024-05-09, 1715257257, 50, 20,  20
59, 2024-05-09, 1715257672, 49, 19,  19
59, 2024-05-09, 1715257682, 49, 19,  19
59, 2024-05-09, 1715257721, 49, 19,  19
58, 2024-05-09, 1715257802, 49, 19,  19
58, 2024-05-09, 1715257802, 49, 19,  19
58, 2024-05-09, 1715258401, 49, 19,  19
57, 2024-05-09, 1715258702, 48, 18,  18
57, 2024-05-09, 1715259002, 48, 18,  18
57, 2024-05-09, 1715259602, 48, 18,  18
57, 2024-05-09, 1715259602, 48, 18,  18
57, 2024-05-09, 1715260202, 48, 18,  18
57, 2024-05-09, 1715260502, 47, 18,  18
57, 2024-05-09, 1715260801, 47, 18,  18
62, 2024-05-09, 1715261402, 47, 18,  18
62, 2024-05-09, 1715261402, 47, 18,  18
62, 2024-05-09, 1715262001, 47, 18,  18
62, 2024-05-09, 1715262302, 47, 18,  18
62, 2024-05-09, 1715262602, 47, 18,  18
62, 2024-05-09, 1715263201, 47, 18,  18
62, 2024-05-09, 1715263201, 47, 18,  18
62, 2024-05-09, 1715263802, 47, 18,  18
62, 2024-05-09, 1715264101, 47, 18,  18
62, 2024-05-09, 1715264402, 47, 18,  18
62, 2024-05-09, 1715265002, 47, 18,  18
62, 2024-05-09, 1715265002, 47, 18,  18
62, 2024-05-09, 1715265601, 47, 18,  18
62, 2024-05-09, 1715265902, 47, 18,  18
62, 2024-05-09, 1715266201, 47, 18,  18
62, 2024-05-09, 1715266801, 47, 18,  18
62, 2024-05-09, 1715266801, 47, 18,  18
62, 2024-05-09, 1715267402, 47, 18,  18
62, 2024-05-09, 1715267701, 47, 18,  18
62, 2024-05-09, 1715268001, 47, 18,  18
62, 2024-05-09, 1715268602, 47, 18,  18
62, 2024-05-09, 1715268602, 47, 18,  18
62, 2024-05-09, 1715269201, 47, 18,  18
62, 2024-05-09, 1715269502, 47, 18,  18
62, 2024-05-09, 1715269802, 47, 18,  18
62, 2024-05-09, 1715270402, 47, 18,  18
62, 2024-05-09, 1715270402, 47, 18,  18
62, 2024-05-09, 1715271002, 47, 18,  18
62, 2024-05-09, 1715271301, 47, 18,  18
62, 2024-05-09, 1715271602, 47, 18,  18
62, 2024-05-09, 1715272201, 47, 18,  18
62, 2024-05-09, 1715272201, 47, 18,  18
62, 2024-05-09, 1715272802, 47, 18,  18
62, 2024-05-09, 1715273101, 47, 18,  18
62, 2024-05-09, 1715273401, 47, 18,  18
62, 2024-05-09, 1715274002, 47, 18,  18
62, 2024-05-09, 1715274002, 47, 18,  18
62, 2024-05-09, 1715274602, 47, 18,  18
62, 2024-05-09, 1715274902, 47, 18,  18
62, 2024-05-09, 1715275201, 47, 18,  18
62, 2024-05-09, 1715275802, 47, 18,  18
62, 2024-05-09, 1715275802, 47, 18,  18
62, 2024-05-09, 1715276401, 47, 18,  18
62, 2024-05-09, 1715276701, 47, 18,  18
62, 2024-05-09, 1715277002, 47, 18,  18
62, 2024-05-09, 1715277601, 47, 18,  18
62, 2024-05-09, 1715277601, 47, 18,  18
62, 2024-05-09, 1715278202, 47, 18,  18
62, 2024-05-09, 1715278501, 47, 18,  18
62, 2024-05-09, 1715278802, 47, 18,  18
59, 2024-05-09, 1715279217, 46, 18,  18
59, 2024-05-09, 1715279401, 46, 18,  18
59, 2024-05-09, 1715279401, 46, 18,  18
59, 2024-05-09, 1715280001, 46, 18,  18
59, 2024-05-09, 1715280302, 46, 18,  18
59, 2024-05-09, 1715280601, 46, 18,  18
59, 2024-05-09, 1715281201, 46, 18,  18
59, 2024-05-09, 1715281201, 46, 18,  18
59, 2024-05-09, 1715281801, 46, 18,  18
59, 2024-05-09, 1715282101, 46, 18,  18
59, 2024-05-09, 1715282402, 46, 18,  18
59, 2024-05-09, 1715283001, 46, 18,  18
59, 2024-05-09, 1715283001, 46, 18,  18
59, 2024-05-09, 1715283602, 46, 18,  18
59, 2024-05-09, 1715283901, 46, 18,  18
59, 2024-05-09, 1715284202, 46, 18,  18
59, 2024-05-09, 1715284801, 46, 20,  18
59, 2024-05-09, 1715284801, 46, 20,  18
59, 2024-05-09, 1715285402, 46, 20,  18
59, 2024-05-09, 1715285701, 46, 20,  18
59, 2024-05-09, 1715286002, 44, 18,  16
59, 2024-05-09, 1715286092, 44, 18,  16
60, 2024-05-09, 1715286152, 44, 18,  16
61, 2024-05-09, 1715286602, 44, 33,  16
61, 2024-05-09, 1715286602, 44, 33,  16
60, 2024-05-09, 1715287202, 42, 31,  15
60, 2024-05-09, 1715287501, 42, 31,  15
60, 2024-05-09, 1715287802, 42, 31,  15
60, 2024-05-09, 1715288402, 42, 31,  15
60, 2024-05-09, 1715288402, 42, 31,  15
60, 2024-05-09, 1715289001, 42, 31,  15
60, 2024-05-09, 1715289302, 42, 31,  15
60, 2024-05-09, 1715289601, 42, 31,  15
60, 2024-05-09, 1715290202, 42, 31,  15
60, 2024-05-09, 1715290202, 42, 31,  15
60, 2024-05-09, 1715290801, 42, 31,  15
60, 2024-05-09, 1715291102, 42, 31,  15
60, 2024-05-09, 1715291401, 42, 31,  15
60, 2024-05-10, 1715320802, 42, 33,  15
60, 2024-05-10, 1715320802, 42, 33,  15
60, 2024-05-10, 1715321402, 42, 34,  15
60, 2024-05-10, 1715321702, 42, 34,  15
60, 2024-05-10, 1715322001, 42, 34,  15
60, 2024-05-10, 1715322602, 42, 34,  15
60, 2024-05-10, 1715322602, 42, 34,  15
60, 2024-05-10, 1715323201, 42, 34,  15
60, 2024-05-10, 1715323502, 42, 37,  15
60, 2024-05-10, 1715323802, 42, 37,  15
60, 2024-05-10, 1715324401, 42, 37,  15
60, 2024-05-10, 1715324401, 42, 37,  15
60, 2024-05-10, 1715325002, 42, 37,  15
60, 2024-05-10, 1715325301, 42, 37,  15
60, 2024-05-10, 1715325602, 42, 37,  15
60, 2024-05-10, 1715326202, 42, 37,  15
60, 2024-05-10, 1715326202, 42, 37,  15
60, 2024-05-10, 1715326801, 42, 37,  15
60, 2024-05-10, 1715327102, 42, 37,  15
60, 2024-05-10, 1715327401, 42, 37,  15
60, 2024-05-10, 1715328001, 42, 37,  15
60, 2024-05-10, 1715328001, 42, 37,  15
60, 2024-05-10, 1715328602, 42, 37,  15
60, 2024-05-10, 1715328902, 42, 37,  15
60, 2024-05-10, 1715329201, 42, 37,  15
60, 2024-05-10, 1715329802, 42, 37,  15
60, 2024-05-10, 1715329802, 42, 37,  15
60, 2024-05-10, 1715330401, 42, 37,  15
60, 2024-05-10, 1715330702, 42, 37,  15
60, 2024-05-10, 1715331002, 42, 37,  15
60, 2024-05-10, 1715331601, 42, 37,  15
60, 2024-05-10, 1715331601, 42, 37,  15
60, 2024-05-10, 1715332202, 42, 37,  15
60, 2024-05-10, 1715332501, 42, 37,  15
60, 2024-05-10, 1715332802, 42, 37,  15
60, 2024-05-10, 1715333401, 42, 37,  15
60, 2024-05-10, 1715333401, 42, 37,  15
60, 2024-05-10, 1715334002, 42, 37,  15
60, 2024-05-10, 1715334302, 42, 37,  15
60, 2024-05-10, 1715334601, 42, 37,  15
60, 2024-05-10, 1715335202, 42, 37,  15
60, 2024-05-10, 1715335202, 42, 37,  15
60, 2024-05-10, 1715335801, 42, 37,  15
60, 2024-05-10, 1715336102, 42, 37,  15
60, 2024-05-10, 1715336401, 42, 37,  15
60, 2024-05-10, 1715337002, 42, 37,  15
60, 2024-05-10, 1715337002, 42, 37,  15
60, 2024-05-10, 1715337601, 42, 37,  15
60, 2024-05-10, 1715337902, 42, 39,  15
60, 2024-05-10, 1715338202, 42, 39,  15
60, 2024-05-10, 1715338801, 42, 39,  15
60, 2024-05-10, 1715338801, 42, 39,  15
60, 2024-05-10, 1715339402, 42, 39,  15
60, 2024-05-10, 1715339701, 42, 39,  15
60, 2024-05-10, 1715340002, 44, 39,  15
60, 2024-05-10, 1715340601, 44, 39,  15
60, 2024-05-10, 1715340601, 44, 39,  15
60, 2024-05-10, 1715341201, 44, 39,  15
60, 2024-05-10, 1715341501, 47, 39,  15
60, 2024-05-10, 1715341802, 47, 39,  15
60, 2024-05-10, 1715342401, 47, 39,  15
60, 2024-05-10, 1715342401, 47, 39,  15
60, 2024-05-10, 1715343001, 47, 39,  15
60, 2024-05-10, 1715343302, 47, 39,  15
60, 2024-05-10, 1715343601, 49, 39,  15
60, 2024-05-10, 1715344202, 49, 39,  15
60, 2024-05-10, 1715344202, 49, 39,  15
60, 2024-05-10, 1715344801, 49, 39,  15
60, 2024-05-10, 1715345101, 49, 39,  15
60, 2024-05-10, 1715345402, 49, 39,  15
60, 2024-05-10, 1715346001, 49, 39,  15
60, 2024-05-10, 1715346001, 49, 39,  15
60, 2024-05-10, 1715346602, 49, 39,  15
60, 2024-05-10, 1715346901, 49, 39,  15
60, 2024-05-10, 1715347202, 50, 39,  15
60, 2024-05-10, 1715347801, 50, 39,  15
60, 2024-05-10, 1715347801, 50, 39,  15
60, 2024-05-10, 1715348402, 55, 39,  15
60, 2024-05-10, 1715348702, 55, 39,  15
60, 2024-05-10, 1715349001, 55, 39,  15
60, 2024-05-10, 1715349601, 55, 39,  15
60, 2024-05-10, 1715349601, 55, 39,  15
60, 2024-05-10, 1715350202, 55, 39,  15
60, 2024-05-10, 1715350501, 55, 39,  15
60, 2024-05-10, 1715350802, 55, 39,  15
60, 2024-05-10, 1715351401, 55, 39,  15
60, 2024-05-10, 1715351401, 55, 39,  15
60, 2024-05-10, 1715352002, 55, 39,  15
60, 2024-05-10, 1715352301, 55, 39,  15
60, 2024-05-10, 1715352602, 55, 39,  15
60, 2024-05-10, 1715353201, 55, 39,  15
60, 2024-05-10, 1715353201, 55, 39,  15
60, 2024-05-10, 1715353802, 55, 39,  15
60, 2024-05-10, 1715354101, 55, 39,  15
60, 2024-05-10, 1715354402, 55, 39,  15
60, 2024-05-10, 1715355002, 55, 39,  15
60, 2024-05-10, 1715355002, 55, 39,  15
60, 2024-05-10, 1715355601, 55, 39,  15
60, 2024-05-10, 1715355902, 55, 39,  15
60, 2024-05-10, 1715356201, 55, 39,  15
60, 2024-05-10, 1715356802, 55, 39,  15
60, 2024-05-10, 1715356802, 55, 39,  15
60, 2024-05-10, 1715357401, 55, 39,  15
60, 2024-05-10, 1715357702, 55, 39,  15
60, 2024-05-10, 1715358001, 55, 39,  15
60, 2024-05-10, 1715358602, 55, 39,  15
60, 2024-05-10, 1715358602, 55, 39,  15
60, 2024-05-10, 1715359201, 55, 39,  15
60, 2024-05-10, 1715359502, 55, 39,  15
60, 2024-05-10, 1715359801, 55, 39,  15
60, 2024-05-10, 1715360401, 55, 39,  15
60, 2024-05-10, 1715360401, 55, 39,  15
60, 2024-05-10, 1715361002, 55, 39,  15
60, 2024-05-10, 1715361301, 55, 39,  15
60, 2024-05-10, 1715361602, 55, 39,  15
60, 2024-05-10, 1715362201, 55, 39,  15
60, 2024-05-10, 1715362201, 55, 39,  15
60, 2024-05-10, 1715362802, 55, 39,  15
60, 2024-05-10, 1715363101, 55, 39,  15
60, 2024-05-10, 1715363402, 55, 39,  15
60, 2024-05-10, 1715364001, 55, 39,  15
60, 2024-05-10, 1715364001, 55, 39,  15
60, 2024-05-10, 1715364602, 55, 39,  15
60, 2024-05-10, 1715364901, 55, 39,  15
60, 2024-05-10, 1715365202, 55, 39,  15
60, 2024-05-10, 1715365801, 55, 39,  15
60, 2024-05-10, 1715365801, 55, 39,  15
60, 2024-05-10, 1715366402, 55, 39,  15
60, 2024-05-10, 1715366701, 55, 39,  15
60, 2024-05-10, 1715367002, 55, 39,  15
60, 2024-05-10, 1715367602, 55, 39,  15
60, 2024-05-10, 1715367602, 55, 39,  15
60, 2024-05-10, 1715368202, 55, 39,  15
60, 2024-05-10, 1715368502, 55, 39,  15
60, 2024-05-10, 1715368802, 55, 39,  15
60, 2024-05-10, 1715369402, 55, 39,  15
60, 2024-05-10, 1715369402, 55, 39,  15
60, 2024-05-10, 1715370001, 55, 39,  15
60, 2024-05-10, 1715370302, 55, 39,  15
60, 2024-05-10, 1715370601, 55, 39,  15
60, 2024-05-10, 1715371202, 55, 39,  15
60, 2024-05-10, 1715371202, 55, 39,  15
60, 2024-05-10, 1715371801, 55, 39,  15
60, 2024-05-10, 1715372102, 55, 39,  15
60, 2024-05-10, 1715372401, 55, 39,  15
60, 2024-05-10, 1715372623, 58, 39,  15
60, 2024-05-10, 1715373002, 58, 39,  15
60, 2024-05-10, 1715373002, 58, 39,  15
60, 2024-05-10, 1715373601, 59, 39,  15
60, 2024-05-10, 1715373902, 60, 39,  15
60, 2024-05-10, 1715374201, 60, 39,  15
60, 2024-05-10, 1715374801, 60, 39,  15
60, 2024-05-10, 1715374801, 60, 39,  15
60, 2024-05-10, 1715375401, 60, 39,  15
60, 2024-05-10, 1715375702, 60, 39,  15
60, 2024-05-10, 1715376002, 60, 39,  15
60, 2024-05-10, 1715376601, 60, 39,  15
60, 2024-05-10, 1715376601, 60, 39,  15
60, 2024-05-10, 1715377202, 60, 39,  15
60, 2024-05-10, 1715377501, 60, 39,  15
60, 2024-05-10, 1715377802, 60, 39,  15
60, 2024-05-11, 1715407201, 60, 39,  15
60, 2024-05-11, 1715407201, 60, 39,  15
60, 2024-05-11, 1715407802, 60, 41,  15
60, 2024-05-11, 1715408101, 60, 41,  15
60, 2024-05-11, 1715408402, 60, 42,  15
60, 2024-05-11, 1715409002, 60, 42,  15
60, 2024-05-11, 1715409002, 60, 42,  15
60, 2024-05-11, 1715409601, 60, 42,  15
60, 2024-05-11, 1715409902, 60, 42,  15
60, 2024-05-11, 1715410202, 60, 42,  15
60, 2024-05-11, 1715410802, 60, 42,  15
60, 2024-05-11, 1715410802, 60, 42,  15
60, 2024-05-11, 1715411320, 60, 42,  15
60, 2024-05-11, 1715411401, 60, 42,  15
60, 2024-05-11, 1715411702, 60, 42,  15
60, 2024-05-11, 1715412002, 60, 42,  15
60, 2024-05-11, 1715412601, 60, 42,  15
60, 2024-05-11, 1715412601, 60, 42,  15
60, 2024-05-11, 1715413202, 60, 42,  15
60, 2024-05-11, 1715413501, 59, 41,  14
59, 2024-05-11, 1715413802, 58, 41,  14
59, 2024-05-11, 1715414401, 58, 41,  14
59, 2024-05-11, 1715414401, 58, 41,  14
59, 2024-05-11, 1715415002, 58, 41,  14
59, 2024-05-11, 1715415301, 58, 41,  14
59, 2024-05-11, 1715415601, 58, 41,  14
59, 2024-05-11, 1715416202, 58, 41,  14
59, 2024-05-11, 1715416202, 58, 41,  14
59, 2024-05-11, 1715416801, 58, 41,  14
59, 2024-05-11, 1715417102, 58, 41,  14
59, 2024-05-11, 1715417401, 58, 41,  14
59, 2024-05-11, 1715418001, 58, 41,  14
59, 2024-05-11, 1715418001, 58, 41,  14
59, 2024-05-11, 1715418602, 58, 41,  14
59, 2024-05-11, 1715418901, 58, 41,  14
59, 2024-05-11, 1715419202, 58, 41,  14
59, 2024-05-11, 1715419802, 58, 41,  14
59, 2024-05-11, 1715419802, 58, 41,  14
59, 2024-05-11, 1715420401, 58, 41,  14
59, 2024-05-11, 1715420702, 58, 41,  14
59, 2024-05-11, 1715421001, 58, 41,  14
59, 2024-05-11, 1715421602, 58, 41,  14
59, 2024-05-11, 1715421602, 58, 41,  14
59, 2024-05-11, 1715422201, 58, 41,  14
59, 2024-05-11, 1715422502, 58, 41,  14
59, 2024-05-11, 1715422801, 58, 41,  14
59, 2024-05-11, 1715423401, 58, 41,  14
59, 2024-05-11, 1715423401, 58, 41,  14
59, 2024-05-11, 1715424001, 58, 41,  14
59, 2024-05-11, 1715424301, 58, 41,  14
59, 2024-05-11, 1715424602, 58, 41,  14
59, 2024-05-11, 1715425201, 58, 41,  14
59, 2024-05-11, 1715425201, 58, 41,  14
59, 2024-05-11, 1715425802, 58, 41,  14
59, 2024-05-11, 1715426101, 58, 41,  14
59, 2024-05-11, 1715426402, 58, 41,  14
59, 2024-05-11, 1715427001, 58, 41,  14
59, 2024-05-11, 1715427001, 58, 41,  14
59, 2024-05-11, 1715427602, 58, 41,  14
59, 2024-05-11, 1715427901, 58, 41,  14
59, 2024-05-11, 1715428202, 58, 41,  14
59, 2024-05-11, 1715428802, 58, 41,  14
59, 2024-05-11, 1715428802, 58, 41,  14
59, 2024-05-11, 1715429402, 58, 41,  14
59, 2024-05-11, 1715429702, 58, 41,  14
59, 2024-05-11, 1715430001, 58, 41,  14
59, 2024-05-11, 1715430602, 58, 41,  14
59, 2024-05-11, 1715430602, 58, 41,  14
59, 2024-05-11, 1715431201, 58, 41,  14
59, 2024-05-11, 1715431502, 58, 41,  14
59, 2024-05-11, 1715431802, 58, 41,  14
59, 2024-05-11, 1715432402, 58, 41,  14
59, 2024-05-11, 1715432402, 58, 41,  14
59, 2024-05-11, 1715433001, 58, 41,  14
59, 2024-05-11, 1715433302, 58, 41,  14
59, 2024-05-11, 1715433602, 58, 41,  14
59, 2024-05-11, 1715434201, 58, 41,  14
59, 2024-05-11, 1715434201, 58, 41,  14
59, 2024-05-11, 1715434802, 58, 41,  14
59, 2024-05-11, 1715435101, 58, 41,  14
59, 2024-05-11, 1715435401, 58, 41,  14
59, 2024-05-11, 1715436002, 58, 41,  14
59, 2024-05-11, 1715436002, 58, 41,  14
59, 2024-05-11, 1715436601, 58, 41,  14
59, 2024-05-11, 1715436901, 58, 41,  14
59, 2024-05-11, 1715437202, 58, 41,  14
59, 2024-05-11, 1715437801, 58, 41,  14
59, 2024-05-11, 1715437801, 58, 41,  14
